id,zip,url
5653,2600-berchem,https://immovlan.be/en/detail/investment-property/for-sale/2600/berchem/vbd86095
5654,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv35547
5655,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv35509
5656,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv35241
5657,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv31101
5658,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv28659
5659,2600-berchem,https://immovlan.be/en/detail/master-house/for-sale/2600/berchem/rbv28376
5660,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv27785
5661,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv27330
5662,2600-berchem,https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbv25373
5663,2600-berchem,https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbv23099
5664,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv23889
5665,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv22918
5666,2600-berchem,https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbv22820
5667,2600-berchem,https://immovlan.be/en/detail/investment-property/for-sale/2600/berchem/rbv12603
5668,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv12602
5669,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv12601
5670,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv12600
5671,2600-berchem,https://immovlan.be/en/detail/master-house/for-sale/2600/berchem/rbv12403
5672,2600-berchem,https://immovlan.be/en/detail/ground-floor/for-sale/2600/berchem/rbv12400
5673,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv12399
5674,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv01051
5675,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbu98324
5676,2600-berchem,https://immovlan.be/en/detail/ground-floor/for-sale/2600/berchem/rbu95021
5677,2600-berchem,https://immovlan.be/en/detail/investment-property/for-sale/2600/berchem/rbu87037
5678,2600-berchem,https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbu85614
5679,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbu85613
5680,2600-berchem,https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbu85504
5681,2600-berchem,https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbu83477
5682,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbu81214
5683,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbu73427
5684,2600-berchem,https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbu71325
5685,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbu70161
5686,2600-berchem,https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbu61566
5687,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbu13087
5688,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbu52302
5689,2600-berchem,https://immovlan.be/en/detail/residence/for-sale/2600/berchem/rbt66718
5690,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbt45077
5691,2600-berchem,https://immovlan.be/en/detail/apartment/for-sale/2600/berchem/rbv10374
