id,zip,url
6935,7321-blaton,https://immovlan.be/en/detail/residence/for-sale/7321/blaton/vbd88657
6936,7321-blaton,https://immovlan.be/en/detail/investment-property/for-sale/7321/blaton/vbd78536
6937,7321-blaton,https://immovlan.be/en/detail/residence/for-sale/7321/blaton/vbd85647
6938,7321-blaton,https://immovlan.be/en/detail/residence/for-sale/7321/blaton/vbd85024
6939,7321-blaton,https://immovlan.be/en/detail/residence/for-sale/7321/blaton/vbc93842
6940,7321-blaton,https://immovlan.be/en/detail/residence/for-sale/7321/blaton/vbd80826
6941,7321-blaton,https://immovlan.be/en/detail/residence/for-sale/7321/blaton/rbv07529
6942,7321-blaton,https://immovlan.be/en/detail/residence/for-sale/7321/blaton/vbd76068
6943,7321-blaton,https://immovlan.be/en/detail/villa/for-sale/7321/blaton/vbd72072
6944,7321-blaton,https://immovlan.be/en/detail/residence/for-sale/7321/blaton/vbd69734
6945,7321-blaton,https://immovlan.be/en/detail/residence/for-sale/7321/blaton/vbc15760
