id,zip,url
22128,3680-maaseik,https://immovlan.be/en/detail/apartment/for-sale/3680/neeroeteren/rbv03250
22129,3680-maaseik,https://immovlan.be/en/detail/residence/for-sale/3680/neeroeteren/rbv01090
22130,3680-maaseik,https://immovlan.be/en/detail/residence/for-sale/3680/neeroeteren/rbu89792
22131,3680-maaseik,https://immovlan.be/en/detail/residence/for-sale/3680/neeroeteren/rbu85586
22132,3680-maaseik,https://immovlan.be/en/detail/residence/for-sale/3680/neeroeteren/rbu85585
22133,3680-maaseik,https://immovlan.be/en/detail/residence/for-sale/3680/neeroeteren/rbu85584
22134,3680-maaseik,https://immovlan.be/en/detail/apartment/for-sale/3680/neeroeteren/rbu83990
22136,3680-maaseik,https://immovlan.be/en/detail/residence/for-sale/3680/neeroeteren/rbu60091
22137,3680-maaseik,https://immovlan.be/en/detail/residence/for-sale/3680/neeroeteren/rbu23880
22138,3680-maaseik,https://immovlan.be/en/detail/residence/for-sale/3680/neeroeteren/rbu22937
22139,3680-maaseik,https://immovlan.be/en/detail/residence/for-sale/3680/neeroeteren/rbu22766
22140,3680-maaseik,https://immovlan.be/en/detail/residence/for-sale/3680/neeroeteren/rbs80153
22141,3680-maaseik,https://immovlan.be/en/detail/cottage/for-sale/3680/neeroeteren/rbv11736
22142,3680-maaseik,https://immovlan.be/en/detail/residence/for-sale/3680/neeroeteren/rbu57563
22144,3680-maaseik,https://immovlan.be/en/detail/apartment/for-sale/3680/neeroeteren/rbt86205
