id,zip,url
12969,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rwc41883
12970,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbv33620
12971,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbv33619
12972,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbv33618
12973,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbv33617
12974,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbv29000
12975,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbv28084
12976,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbv28066
12977,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbv23835
12978,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbv23115
12981,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rwc41830
12982,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rwc41823
12983,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbv17407
12984,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbv16764
12986,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbv12546
12987,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbv12535
12988,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbv03553
12989,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbu99176
12990,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbu98966
12991,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbu87963
12992,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbu78641
12993,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbu79171
12994,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbu79153
12995,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbu78677
12996,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbu77088
12997,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbu73898
12998,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbu69927
12999,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbu60128
13000,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rwc40932
13001,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbu16547
13002,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbu16545
13003,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbu16544
13004,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbu02975
13005,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbt63892
13006,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rbt63859
13007,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbt63857
13008,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbt63344
13010,9140-elversele,https://immovlan.be/en/detail/apartment/for-sale/9140/temse/rbs38849
13011,9140-elversele,https://immovlan.be/en/detail/residence/for-sale/9140/temse/rwc40083
