id,zip,url
10106,4602-cheratte,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbd57797
10107,4602-cheratte,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbd83016
10108,4602-cheratte,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbd79206
10109,4602-cheratte,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbd79144
10110,4602-cheratte,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbd66122
10111,4602-cheratte,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbd58221
10112,4602-cheratte,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbd55765
10113,4602-cheratte,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vwd14875
10114,4602-cheratte,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vwd14870
10115,4602-cheratte,https://immovlan.be/en/detail/residence/for-sale/4602/cheratte/vbc22675
10116,4602-cheratte,https://immovlan.be/en/detail/investment-property/for-sale/4602/cheratte/vbc23871
