id,zip,url
6958,7370-blaugies,https://immovlan.be/en/detail/residence/for-sale/7370/elouges/vbd90699
6959,7370-blaugies,https://immovlan.be/en/detail/residence/for-sale/7370/elouges/vbd90392
6964,7370-blaugies,https://immovlan.be/en/detail/residence/for-sale/7370/elouges/vbd89794
6965,7370-blaugies,https://immovlan.be/en/detail/residence/for-sale/7370/elouges/vbd89788
6966,7370-blaugies,https://immovlan.be/en/detail/residence/for-sale/7370/elouges/vbd89781
6971,7370-blaugies,https://immovlan.be/en/detail/villa/for-sale/7370/elouges/vbd88963
6976,7370-blaugies,https://immovlan.be/en/detail/residence/for-sale/7370/elouges/vbd88097
6986,7370-blaugies,https://immovlan.be/en/detail/residence/for-sale/7370/elouges/vbd80833
6988,7370-blaugies,https://immovlan.be/en/detail/residence/for-sale/7370/elouges/vbd86901
6999,7370-blaugies,https://immovlan.be/en/detail/residence/for-sale/7370/elouges/vbd69976
7008,7370-blaugies,https://immovlan.be/en/detail/residence/for-sale/7370/elouges/vbd60426
7020,7370-blaugies,https://immovlan.be/en/detail/residence/for-sale/7370/elouges/vbd30456
