id,zip,url
7051,4670-blegny,https://immovlan.be/en/detail/penthouse/for-sale/4670/blegny/vbd89561
7052,4670-blegny,https://immovlan.be/en/detail/residence/for-sale/4670/blegny/vbd86316
7053,4670-blegny,https://immovlan.be/en/detail/apartment/for-sale/4670/blegny/vbd85680
7054,4670-blegny,https://immovlan.be/en/detail/apartment/for-sale/4670/blegny/vbd68846
7055,4670-blegny,https://immovlan.be/en/detail/residence/for-sale/4670/blegny/vbd69083
7056,4670-blegny,https://immovlan.be/en/detail/apartment/for-sale/4670/blegny/vbd66395
7057,4670-blegny,https://immovlan.be/en/detail/mixed-building/for-sale/4670/blegny/vbd65754
7058,4670-blegny,https://immovlan.be/en/detail/residence/for-sale/4670/blegny/vbd59304
7059,4670-blegny,https://immovlan.be/en/detail/apartment/for-sale/4670/blegny/vbd58016
7060,4670-blegny,https://immovlan.be/en/detail/apartment/for-sale/4670/blegny/vbd16048
7061,4670-blegny,https://immovlan.be/en/detail/residence/for-sale/4670/blegny/vbc80285
7062,4670-blegny,https://immovlan.be/en/detail/investment-property/for-sale/4670/blegny/vbd72044
