id,zip,url
7838,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vbd87814
7844,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vbd88228
7848,7110-boussoit,https://immovlan.be/en/detail/apartment/for-sale/7110/houdeng-aimeries/vbd28082
7853,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vwd14607
7856,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vwd16297
7859,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vbd67419
7862,7110-boussoit,https://immovlan.be/en/detail/investment-property/for-sale/7110/houdeng-aimeries/vbd54930
7879,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vbc92399
7882,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vbc43746
7883,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vbc34409
7884,7110-boussoit,https://immovlan.be/en/detail/mixed-building/for-sale/7110/houdeng-aimeries/vbc30542
7885,7110-boussoit,https://immovlan.be/en/detail/mixed-building/for-sale/7110/houdeng-aimeries/vbc30541
7889,7110-boussoit,https://immovlan.be/en/detail/mixed-building/for-sale/7110/houdeng-aimeries/vbb01765
7893,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vaz84710
7894,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/houdeng-aimeries/vwd15278
