id,zip,url
26197,2900-schoten,https://immovlan.be/en/detail/residence/for-sale/2900/schoten/rbv34430
26198,2900-schoten,https://immovlan.be/en/detail/residence/for-sale/2900/schoten/vbd90395
26199,2900-schoten,https://immovlan.be/en/detail/residence/for-sale/2900/schoten/rbv29958
26200,2900-schoten,https://immovlan.be/en/detail/villa/for-sale/2900/schoten/rbv27942
26201,2900-schoten,https://immovlan.be/en/detail/mansion/for-sale/2900/schoten/rbv27786
26202,2900-schoten,https://immovlan.be/en/detail/residence/for-sale/2900/schoten/rbv13046
26203,2900-schoten,https://immovlan.be/en/detail/apartment/for-sale/2900/schoten/rbv26032
26204,2900-schoten,https://immovlan.be/en/detail/residence/for-sale/2900/schoten/rbv15743
26205,2900-schoten,https://immovlan.be/en/detail/residence/for-sale/2900/schoten/rbv14487
26206,2900-schoten,https://immovlan.be/en/detail/residence/for-sale/2900/schoten/rbu97603
26207,2900-schoten,https://immovlan.be/en/detail/apartment/for-sale/2900/schoten/rbv05481
26208,2900-schoten,https://immovlan.be/en/detail/residence/for-sale/2900/schoten/rbu97602
26209,2900-schoten,https://immovlan.be/en/detail/apartment/for-sale/2900/schoten/rbu97598
26210,2900-schoten,https://immovlan.be/en/detail/residence/for-sale/2900/schoten/rbu68082
26211,2900-schoten,https://immovlan.be/en/detail/residence/for-sale/2900/schoten/rbu29691
26212,2900-schoten,https://immovlan.be/en/detail/apartment/for-sale/2900/schoten/rbu24475
26213,2900-schoten,https://immovlan.be/en/detail/residence/for-sale/2900/schoten/rbv05537
