id,zip,url
19107,3040-huldenberg,https://immovlan.be/en/detail/residence/for-sale/3040/huldenberg/rbv33411
19108,3040-huldenberg,https://immovlan.be/en/detail/residence/for-sale/3040/huldenberg/rbv33410
19109,3040-huldenberg,https://immovlan.be/en/detail/residence/for-sale/3040/huldenberg/vbd83205
19110,3040-huldenberg,https://immovlan.be/en/detail/residence/for-sale/3040/huldenberg/vbd72784
19111,3040-huldenberg,https://immovlan.be/en/detail/residence/for-sale/3040/huldenberg/vbd50763
19112,3040-huldenberg,https://immovlan.be/en/detail/residence/for-sale/3040/huldenberg/rbv06195
19113,3040-huldenberg,https://immovlan.be/en/detail/residence/for-sale/3040/huldenberg/rbu11835
19114,3040-huldenberg,https://immovlan.be/en/detail/residence/for-sale/3040/huldenberg/rbt82236
19115,3040-huldenberg,https://immovlan.be/en/detail/residence/for-sale/3040/huldenberg/rbt74236
19116,3040-huldenberg,https://immovlan.be/en/detail/residence/for-sale/3040/huldenberg/rbt44146
