id,zip,url
18728,4802-heusy,https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vbd90864
18729,4802-heusy,https://immovlan.be/en/detail/mixed-building/for-sale/4802/heusy/vbd89425
18730,4802-heusy,https://immovlan.be/en/detail/residence/for-sale/4802/heusy/vbb57890
18731,4802-heusy,https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vbd85770
18732,4802-heusy,https://immovlan.be/en/detail/residence/for-sale/4802/heusy/vbd72761
18733,4802-heusy,https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vbd80578
18734,4802-heusy,https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vbd80569
18735,4802-heusy,https://immovlan.be/en/detail/residence/for-sale/4802/heusy/vbd83203
18736,4802-heusy,https://immovlan.be/en/detail/master-house/for-sale/4802/heusy/vbd62511
18737,4802-heusy,https://immovlan.be/en/detail/mixed-building/for-sale/4802/heusy/vbd53958
18738,4802-heusy,https://immovlan.be/en/detail/investment-property/for-sale/4802/heusy/vbd21259
18739,4802-heusy,https://immovlan.be/en/detail/residence/for-sale/4802/heusy/vbc65779
18740,4802-heusy,https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vbd36307
18741,4802-heusy,https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vbd21692
18742,4802-heusy,https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vbd02444
18743,4802-heusy,https://immovlan.be/en/detail/mixed-building/for-sale/4802/heusy/vbc69111
18744,4802-heusy,https://immovlan.be/en/detail/residence/for-sale/4802/heusy/vbc51762
18745,4802-heusy,https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vbc25189
18746,4802-heusy,https://immovlan.be/en/detail/residence/for-sale/4802/heusy/vbd49028
18747,4802-heusy,https://immovlan.be/en/detail/investment-property/for-sale/4802/heusy/vbc04298
18748,4802-heusy,https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vbc03206
18749,4802-heusy,https://immovlan.be/en/detail/villa/for-sale/4802/heusy/vbb80381
18750,4802-heusy,https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vbb55334
18751,4802-heusy,https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vbb41476
18752,4802-heusy,https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vba91416
18753,4802-heusy,https://immovlan.be/en/detail/residence/for-sale/4802/heusy/vba05813
18754,4802-heusy,https://immovlan.be/en/detail/apartment/for-sale/4802/heusy/vaz18755
18755,4802-heusy,https://immovlan.be/en/detail/investment-property/for-sale/4802/heusy/vbd75504
18756,4802-heusy,https://immovlan.be/en/detail/investment-property/for-sale/4802/heusy/vbd75503
