id,zip,url
4704,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/kruibeke/rwc41862
4705,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/kruibeke/rbv27296
4706,9150-bazel,https://immovlan.be/en/detail/investment-property/for-sale/9150/kruibeke/rbu02950
4707,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/kruibeke/rbs63292
4708,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/kruibeke/rbu99943
4709,9150-bazel,https://immovlan.be/en/detail/mixed-building/for-sale/9150/kruibeke/rbu99942
4710,9150-bazel,https://immovlan.be/en/detail/apartment/for-sale/9150/kruibeke/rbu68678
4711,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/kruibeke/rbi74916
4712,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/kruibeke/rbt66956
4713,9150-bazel,https://immovlan.be/en/detail/residence/for-sale/9150/kruibeke/rbh58952
