id,zip,url
5291,7170-bellecourt,https://immovlan.be/en/detail/residence/for-sale/7170/bois-d-haine/vbd90249
5292,7170-bellecourt,https://immovlan.be/en/detail/residence/for-sale/7170/bois-d-haine/vbd89954
5293,7170-bellecourt,https://immovlan.be/en/detail/investment-property/for-sale/7170/bois-d-haine/vbd89570
5304,7170-bellecourt,https://immovlan.be/en/detail/mixed-building/for-sale/7170/bois-d-haine/vbd84290
5307,7170-bellecourt,https://immovlan.be/en/detail/mixed-building/for-sale/7170/bois-d-haine/vwd16486
5312,7170-bellecourt,https://immovlan.be/en/detail/residence/for-sale/7170/bois-d-haine/vbd69181
5327,7170-bellecourt,https://immovlan.be/en/detail/residence/for-sale/7170/bois-d-haine/vbd46442
5337,7170-bellecourt,https://immovlan.be/en/detail/residence/for-sale/7170/bois-d-haine/vbd25390
5356,7170-bellecourt,https://immovlan.be/en/detail/residence/for-sale/7170/bois-d-haine/vbc13855
5369,7170-bellecourt,https://immovlan.be/en/detail/residence/for-sale/7170/bois-d-haine/vbd74698
