id,zip,url
4005,5377-baillonville,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd85212
4006,5377-baillonville,https://immovlan.be/en/detail/mixed-building/for-sale/5377/somme-leuze/vbd84993
4007,5377-baillonville,https://immovlan.be/en/detail/mixed-building/for-sale/5377/somme-leuze/vbd84099
4008,5377-baillonville,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd83420
4009,5377-baillonville,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd83144
4016,5377-baillonville,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd78599
4019,5377-baillonville,https://immovlan.be/en/detail/mixed-building/for-sale/5377/somme-leuze/vbd66249
4020,5377-baillonville,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd65796
4026,5377-baillonville,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd54745
4029,5377-baillonville,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd41494
4030,5377-baillonville,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd48543
4031,5377-baillonville,https://immovlan.be/en/detail/chalet/for-sale/5377/somme-leuze/vbd46462
4034,5377-baillonville,https://immovlan.be/en/detail/chalet/for-sale/5377/somme-leuze/vbd42709
4039,5377-baillonville,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd03781
4040,5377-baillonville,https://immovlan.be/en/detail/duplex/for-sale/5377/somme-leuze/vbd79018
4041,5377-baillonville,https://immovlan.be/en/detail/apartment/for-sale/5377/somme-leuze/vbd78929
4042,5377-baillonville,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd76812
4043,5377-baillonville,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd76811
4044,5377-baillonville,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd76425
4045,5377-baillonville,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd18405
4047,5377-baillonville,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd20664
4048,5377-baillonville,https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd11752
