id,zip,url
838,9051-afsnee,https://immovlan.be/en/detail/apartment/for-sale/9051/sint-denijs-westrem/rbv31574
839,9051-afsnee,https://immovlan.be/en/detail/residence/for-sale/9051/sint-denijs-westrem/rbv28696
840,9051-afsnee,https://immovlan.be/en/detail/apartment/for-sale/9051/sint-denijs-westrem/rbv28688
841,9051-afsnee,https://immovlan.be/en/detail/apartment/for-sale/9051/sint-denijs-westrem/rbv17311
842,9051-afsnee,https://immovlan.be/en/detail/apartment/for-sale/9051/sint-denijs-westrem/rbv23877
843,9051-afsnee,https://immovlan.be/en/detail/apartment/for-sale/9051/sint-denijs-westrem/rbv17886
844,9051-afsnee,https://immovlan.be/en/detail/apartment/for-sale/9051/sint-denijs-westrem/rbu61316
845,9051-afsnee,https://immovlan.be/en/detail/residence/for-sale/9051/sint-denijs-westrem/rbt70044
846,9051-afsnee,https://immovlan.be/en/detail/apartment/for-sale/9051/sint-denijs-westrem/rbt69171
847,9051-afsnee,https://immovlan.be/en/detail/apartment/for-sale/9051/sint-denijs-westrem/rbt69170
