id,zip,url
12022,1620-drogenbos,https://immovlan.be/en/detail/apartment/for-sale/1620/drogenbos/vbd90690
12023,1620-drogenbos,https://immovlan.be/en/detail/apartment/for-sale/1620/drogenbos/vbd80950
12024,1620-drogenbos,https://immovlan.be/en/detail/residence/for-sale/1620/drogenbos/vbd84715
12025,1620-drogenbos,https://immovlan.be/en/detail/residence/for-sale/1620/drogenbos/rbu95333
12026,1620-drogenbos,https://immovlan.be/en/detail/apartment/for-sale/1620/drogenbos/vbd62682
12027,1620-drogenbos,https://immovlan.be/en/detail/investment-property/for-sale/1620/drogenbos/rbi34459
12028,1620-drogenbos,https://immovlan.be/en/detail/residence/for-sale/1620/drogenbos/vbd72007
12029,1620-drogenbos,https://immovlan.be/en/detail/apartment/for-sale/1620/drogenbos/vbd68882
12030,1620-drogenbos,https://immovlan.be/en/detail/apartment/for-sale/1620/drogenbos/vbd68881
12031,1620-drogenbos,https://immovlan.be/en/detail/apartment/for-sale/1620/drogenbos/vbd68880
12032,1620-drogenbos,https://immovlan.be/en/detail/apartment/for-sale/1620/drogenbos/vbd68879
