id,zip,url
7128,3890-boekhout,https://immovlan.be/en/detail/residence/for-sale/3890/gingelom/rbv34958
7129,3890-boekhout,https://immovlan.be/en/detail/residence/for-sale/3890/gingelom/vbd90137
7130,3890-boekhout,https://immovlan.be/en/detail/residence/for-sale/3890/gingelom/rbv27701
7131,3890-boekhout,https://immovlan.be/en/detail/residence/for-sale/3890/gingelom/rbv27282
7132,3890-boekhout,https://immovlan.be/en/detail/residence/for-sale/3890/gingelom/rbv25293
7133,3890-boekhout,https://immovlan.be/en/detail/residence/for-sale/3890/gingelom/rbv24665
7135,3890-boekhout,https://immovlan.be/en/detail/residence/for-sale/3890/gingelom/rbv02119
7136,3890-boekhout,https://immovlan.be/en/detail/residence/for-sale/3890/gingelom/rbu58337
7138,3890-boekhout,https://immovlan.be/en/detail/residence/for-sale/3890/gingelom/rbu56089
7139,3890-boekhout,https://immovlan.be/en/detail/mixed-building/for-sale/3890/gingelom/rbu41882
7143,3890-boekhout,https://immovlan.be/en/detail/residence/for-sale/3890/gingelom/rbu98894
