id,zip,url
18522,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/waardamme/rbv06102
18523,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/waardamme/rbv06098
18539,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/waardamme/rbu39345
18548,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/waardamme/rbt21207
18558,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/waardamme/rbv06101
18559,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/waardamme/rbv06100
18560,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/waardamme/rbv06097
18561,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/waardamme/rbv06096
18562,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/waardamme/rbv06095
18563,8020-hertsberge,https://immovlan.be/en/detail/residence/for-sale/8020/waardamme/rbv06094
