id,zip,url
7188,7603-bon-secours,https://immovlan.be/en/detail/residence/for-sale/7603/bon-secours/vbd91332
7189,7603-bon-secours,https://immovlan.be/en/detail/mixed-building/for-sale/7603/bon-secours/vbd86506
7190,7603-bon-secours,https://immovlan.be/en/detail/mixed-building/for-sale/7603/bon-secours/vbd86505
7191,7603-bon-secours,https://immovlan.be/en/detail/residence/for-sale/7603/bon-secours/vbd46469
7192,7603-bon-secours,https://immovlan.be/en/detail/residence/for-sale/7603/bon-secours/vbd30980
7193,7603-bon-secours,https://immovlan.be/en/detail/apartment/for-sale/7603/bon-secours/vbd25607
7194,7603-bon-secours,https://immovlan.be/en/detail/apartment/for-sale/7603/bon-secours/vbc78553
7195,7603-bon-secours,https://immovlan.be/en/detail/residence/for-sale/7603/bon-secours/vbc51777
7196,7603-bon-secours,https://immovlan.be/en/detail/investment-property/for-sale/7603/bon-secours/vbc15739
7197,7603-bon-secours,https://immovlan.be/en/detail/apartment/for-sale/7603/bon-secours/vba57671
7198,7603-bon-secours,https://immovlan.be/en/detail/apartment/for-sale/7603/bon-secours/vbd67965
7199,7603-bon-secours,https://immovlan.be/en/detail/apartment/for-sale/7603/bon-secours/vbd67719
7200,7603-bon-secours,https://immovlan.be/en/detail/apartment/for-sale/7603/bon-secours/vbd67718
