id,zip,url
17563,8610-handzame,https://immovlan.be/en/detail/residence/for-sale/8610/kortemark/rbv31532
17564,8610-handzame,https://immovlan.be/en/detail/residence/for-sale/8610/kortemark/rbu98789
17565,8610-handzame,https://immovlan.be/en/detail/apartment/for-sale/8610/kortemark/rbu65543
17566,8610-handzame,https://immovlan.be/en/detail/residence/for-sale/8610/kortemark/rbr64846
17567,8610-handzame,https://immovlan.be/en/detail/villa/for-sale/8610/kortemark/rbv24568
17568,8610-handzame,https://immovlan.be/en/detail/duplex/for-sale/8610/kortemark/rbv04928
17569,8610-handzame,https://immovlan.be/en/detail/residence/for-sale/8610/kortemark/rbu97334
17570,8610-handzame,https://immovlan.be/en/detail/residence/for-sale/8610/kortemark/rbu97333
17571,8610-handzame,https://immovlan.be/en/detail/apartment/for-sale/8610/kortemark/rbu94268
17572,8610-handzame,https://immovlan.be/en/detail/apartment/for-sale/8610/kortemark/rbu61329
17574,8610-handzame,https://immovlan.be/en/detail/apartment/for-sale/8610/kortemark/rbs59853
