id,zip,url
21090,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbv35504
21091,3970-leopoldsburg,https://immovlan.be/en/detail/duplex/for-sale/3970/leopoldsburg/rbv34483
21092,3970-leopoldsburg,https://immovlan.be/en/detail/apartment/for-sale/3970/leopoldsburg/rbv34398
21093,3970-leopoldsburg,https://immovlan.be/en/detail/apartment/for-sale/3970/leopoldsburg/rbv33482
21094,3970-leopoldsburg,https://immovlan.be/en/detail/apartment/for-sale/3970/leopoldsburg/rbv33481
21095,3970-leopoldsburg,https://immovlan.be/en/detail/penthouse/for-sale/3970/leopoldsburg/rbv33475
21096,3970-leopoldsburg,https://immovlan.be/en/detail/penthouse/for-sale/3970/leopoldsburg/rbv33474
21097,3970-leopoldsburg,https://immovlan.be/en/detail/apartment/for-sale/3970/leopoldsburg/rbv31045
21098,3970-leopoldsburg,https://immovlan.be/en/detail/investment-property/for-sale/3970/leopoldsburg/rbv29682
21099,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbv29681
21100,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbv27165
21101,3970-leopoldsburg,https://immovlan.be/en/detail/apartment/for-sale/3970/leopoldsburg/rbu90358
21102,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbv23959
21103,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbv25205
21104,3970-leopoldsburg,https://immovlan.be/en/detail/apartment/for-sale/3970/leopoldsburg/rbv08517
21105,3970-leopoldsburg,https://immovlan.be/en/detail/apartment/for-sale/3970/leopoldsburg/rbv07613
21106,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbv06351
21107,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbv03923
21108,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbu97529
21109,3970-leopoldsburg,https://immovlan.be/en/detail/apartment/for-sale/3970/leopoldsburg/rbu97520
21110,3970-leopoldsburg,https://immovlan.be/en/detail/mixed-building/for-sale/3970/leopoldsburg/rbu90219
21111,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbu90216
21112,3970-leopoldsburg,https://immovlan.be/en/detail/apartment/for-sale/3970/leopoldsburg/rbu89794
21113,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbu84466
21114,3970-leopoldsburg,https://immovlan.be/en/detail/apartment/for-sale/3970/leopoldsburg/rbu71548
21115,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbu65260
21116,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbu58843
21117,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbu48092
21118,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbu45263
21119,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbu28604
21120,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbu23065
21121,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbu00529
21122,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbu00527
21123,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbu00526
21124,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbk24421
21125,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbk24420
21126,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbt82137
21127,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbt03563
21128,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbu00528
21129,3970-leopoldsburg,https://immovlan.be/en/detail/residence/for-sale/3970/leopoldsburg/rbv05578
21130,3970-leopoldsburg,https://immovlan.be/en/detail/apartment/for-sale/3970/leopoldsburg/rbv05473
