id,zip,url
23050,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd84991
23051,6031-monceau-sur-sambre,https://immovlan.be/en/detail/villa/for-sale/6031/monceau-sur-sambre/vbd89385
23052,6031-monceau-sur-sambre,https://immovlan.be/en/detail/investment-property/for-sale/6031/monceau-sur-sambre/vbd87980
23053,6031-monceau-sur-sambre,https://immovlan.be/en/detail/investment-property/for-sale/6031/monceau-sur-sambre/vbd87354
23054,6031-monceau-sur-sambre,https://immovlan.be/en/detail/investment-property/for-sale/6031/monceau-sur-sambre/vbd87353
23055,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd86738
23056,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd83497
23057,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd82302
23058,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd78176
23059,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd71738
23060,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd83838
23061,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd81610
23062,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd78575
23063,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd78569
23064,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd61216
23065,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd55604
23066,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd54687
23067,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd37817
23068,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbc75511
23069,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbc75510
23070,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbd18129
23071,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbc83583
23072,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbc93341
23073,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbc77859
23074,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbc77858
23075,6031-monceau-sur-sambre,https://immovlan.be/en/detail/villa/for-sale/6031/monceau-sur-sambre/vbc84524
23076,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbc69571
23077,6031-monceau-sur-sambre,https://immovlan.be/en/detail/duplex/for-sale/6031/monceau-sur-sambre/vbc63041
23078,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbc52261
23079,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbc19288
23080,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbc35308
23081,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vbb79724
23082,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vba73692
23083,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vba50101
23084,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vba22708
23085,6031-monceau-sur-sambre,https://immovlan.be/en/detail/residence/for-sale/6031/monceau-sur-sambre/vba16236
