id,zip,url
20275,8670-koksijde,https://immovlan.be/en/detail/apartment/for-sale/8670/oostduinkerke/rbv14601
20279,8670-koksijde,https://immovlan.be/en/detail/villa/for-sale/8670/oostduinkerke/rbv07638
20288,8670-koksijde,https://immovlan.be/en/detail/villa/for-sale/8670/oostduinkerke/rbu89589
20293,8670-koksijde,https://immovlan.be/en/detail/villa/for-sale/8670/oostduinkerke/rbu22961
20298,8670-koksijde,https://immovlan.be/en/detail/residence/for-sale/8670/oostduinkerke/rbu58522
20315,8670-koksijde,https://immovlan.be/en/detail/apartment/for-sale/8670/oostduinkerke/rbj67565
20321,8670-koksijde,https://immovlan.be/en/detail/residence/for-sale/8670/oostduinkerke/rbv11133
20324,8670-koksijde,https://immovlan.be/en/detail/residence/for-sale/8670/oostduinkerke/rbu28663
20326,8670-koksijde,https://immovlan.be/en/detail/residence/for-sale/8670/oostduinkerke/rbv06099
20328,8670-koksijde,https://immovlan.be/en/detail/villa/for-sale/8670/oostduinkerke/rbu94523
