id,zip,url
21698,1651-lot,https://immovlan.be/en/detail/residence/for-sale/1651/lot/vbb90753
21699,1651-lot,https://immovlan.be/en/detail/mixed-building/for-sale/1651/lot/rbv14909
21700,1651-lot,https://immovlan.be/en/detail/apartment/for-sale/1651/lot/rbv17921
21701,1651-lot,https://immovlan.be/en/detail/residence/for-sale/1651/lot/rbv16365
21702,1651-lot,https://immovlan.be/en/detail/apartment/for-sale/1651/lot/rbu59290
21703,1651-lot,https://immovlan.be/en/detail/residence/for-sale/1651/lot/rbu68625
21704,1651-lot,https://immovlan.be/en/detail/residence/for-sale/1651/lot/vbd24459
21705,1651-lot,https://immovlan.be/en/detail/residence/for-sale/1651/lot/rbs54987
21706,1651-lot,https://immovlan.be/en/detail/residence/for-sale/1651/lot/rbs54986
21707,1651-lot,https://immovlan.be/en/detail/residence/for-sale/1651/lot/rbs54985
