id,zip,url
19067,2235-houtvenne,https://immovlan.be/en/detail/residence/for-sale/2235/hulshout/rbv29999
19068,2235-houtvenne,https://immovlan.be/en/detail/residence/for-sale/2235/hulshout/rbv29998
19069,2235-houtvenne,https://immovlan.be/en/detail/residence/for-sale/2235/hulshout/rbv25841
19070,2235-houtvenne,https://immovlan.be/en/detail/residence/for-sale/2235/hulshout/rbv11879
19073,2235-houtvenne,https://immovlan.be/en/detail/residence/for-sale/2235/hulshout/rbu85546
19074,2235-houtvenne,https://immovlan.be/en/detail/residence/for-sale/2235/hulshout/rbu85545
19075,2235-houtvenne,https://immovlan.be/en/detail/residence/for-sale/2235/hulshout/vbd56960
19076,2235-houtvenne,https://immovlan.be/en/detail/residence/for-sale/2235/hulshout/rbu75230
19077,2235-houtvenne,https://immovlan.be/en/detail/residence/for-sale/2235/hulshout/rbu71716
19078,2235-houtvenne,https://immovlan.be/en/detail/apartment/for-sale/2235/hulshout/rbu48420
