id,zip,url
4247,6500-barbencon,https://immovlan.be/en/detail/villa/for-sale/6500/beaumont/vbd83269
4248,6500-barbencon,https://immovlan.be/en/detail/residence/for-sale/6500/beaumont/vbd72290
4250,6500-barbencon,https://immovlan.be/en/detail/villa/for-sale/6500/beaumont/vbd78038
4253,6500-barbencon,https://immovlan.be/en/detail/residence/for-sale/6500/beaumont/vbd64028
4255,6500-barbencon,https://immovlan.be/en/detail/residence/for-sale/6500/beaumont/vbc23115
4256,6500-barbencon,https://immovlan.be/en/detail/residence/for-sale/6500/beaumont/vbd26428
4257,6500-barbencon,https://immovlan.be/en/detail/residence/for-sale/6500/beaumont/vbd26427
4259,6500-barbencon,https://immovlan.be/en/detail/residence/for-sale/6500/beaumont/vbd78173
4260,6500-barbencon,https://immovlan.be/en/detail/mixed-building/for-sale/6500/beaumont/vbd78035
4262,6500-barbencon,https://immovlan.be/en/detail/residence/for-sale/6500/beaumont/vbd13776
4263,6500-barbencon,https://immovlan.be/en/detail/residence/for-sale/6500/beaumont/vbd10251
