id,zip,url
28805,2350-vosselaar,https://immovlan.be/en/detail/apartment/for-sale/2350/vosselaar/rbv28022
28806,2350-vosselaar,https://immovlan.be/en/detail/residence/for-sale/2350/vosselaar/rbv23016
28807,2350-vosselaar,https://immovlan.be/en/detail/ground-floor/for-sale/2350/vosselaar/rbr90699
28808,2350-vosselaar,https://immovlan.be/en/detail/apartment/for-sale/2350/vosselaar/rbr90697
28809,2350-vosselaar,https://immovlan.be/en/detail/residence/for-sale/2350/vosselaar/rbv23055
28810,2350-vosselaar,https://immovlan.be/en/detail/residence/for-sale/2350/vosselaar/rbv23042
28811,2350-vosselaar,https://immovlan.be/en/detail/residence/for-sale/2350/vosselaar/rbv23031
28812,2350-vosselaar,https://immovlan.be/en/detail/residence/for-sale/2350/vosselaar/rbu98194
28813,2350-vosselaar,https://immovlan.be/en/detail/apartment/for-sale/2350/vosselaar/rbs51676
28814,2350-vosselaar,https://immovlan.be/en/detail/apartment/for-sale/2350/vosselaar/rbr90703
28815,2350-vosselaar,https://immovlan.be/en/detail/apartment/for-sale/2350/vosselaar/rbr90702
28816,2350-vosselaar,https://immovlan.be/en/detail/penthouse/for-sale/2350/vosselaar/rbr90701
28817,2350-vosselaar,https://immovlan.be/en/detail/ground-floor/for-sale/2350/vosselaar/rbr90700
28818,2350-vosselaar,https://immovlan.be/en/detail/apartment/for-sale/2350/vosselaar/rbr90698
