id,zip,url
18206,1540-herfelingen,https://immovlan.be/en/detail/residence/for-sale/1540/herne/rbv29034
18207,1540-herfelingen,https://immovlan.be/en/detail/apartment/for-sale/1540/herne/rbv15103
18208,1540-herfelingen,https://immovlan.be/en/detail/apartment/for-sale/1540/herne/rbv15102
18209,1540-herfelingen,https://immovlan.be/en/detail/residence/for-sale/1540/herne/rbv15104
18210,1540-herfelingen,https://immovlan.be/en/detail/residence/for-sale/1540/herne/rbv11272
18211,1540-herfelingen,https://immovlan.be/en/detail/residence/for-sale/1540/herne/rbv03916
18212,1540-herfelingen,https://immovlan.be/en/detail/residence/for-sale/1540/herne/vbd69157
18213,1540-herfelingen,https://immovlan.be/en/detail/residence/for-sale/1540/herne/rbu95656
18214,1540-herfelingen,https://immovlan.be/en/detail/residence/for-sale/1540/herne/rbu89099
18215,1540-herfelingen,https://immovlan.be/en/detail/apartment/for-sale/1540/herne/rbt73283
18216,1540-herfelingen,https://immovlan.be/en/detail/residence/for-sale/1540/herne/vbc72359
18217,1540-herfelingen,https://immovlan.be/en/detail/residence/for-sale/1540/herne/rwc36707
18218,1540-herfelingen,https://immovlan.be/en/detail/villa/for-sale/1540/herne/rbv09113
18219,1540-herfelingen,https://immovlan.be/en/detail/villa/for-sale/1540/herne/rbf87611
