id,zip,url
27789,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/rbv35057
27790,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/vbd85050
27791,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/rbu65892
27792,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/rbv26643
27793,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/rbv16647
27794,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/rbv06196
27795,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/rbu99163
27796,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/rbu95344
27797,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/rbu91044
27798,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/vbd65031
27799,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/vbd65030
27800,1740-ternat,https://immovlan.be/en/detail/villa/for-sale/1740/ternat/rbu86978
27801,1740-ternat,https://immovlan.be/en/detail/duplex/for-sale/1740/ternat/rbu77039
27802,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/rbt79757
27803,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/rwc41087
27804,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/rwc40824
27805,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/rwc39275
27806,1740-ternat,https://immovlan.be/en/detail/residence/for-sale/1740/ternat/rbv09721
