id,zip,url
14808,6141-forchies-la-marche,https://immovlan.be/en/detail/mixed-building/for-sale/6141/forchies-la-marche/vbd42087
14809,6141-forchies-la-marche,https://immovlan.be/en/detail/investment-property/for-sale/6141/forchies-la-marche/vbd68746
14810,6141-forchies-la-marche,https://immovlan.be/en/detail/investment-property/for-sale/6141/forchies-la-marche/vbd67033
14811,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vbd61011
14812,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vbd57505
14813,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vbd70520
14814,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vbd62673
14815,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vbd62672
14816,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vbd38968
14817,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vbd22118
14818,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vbd21619
14819,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vbd21618
14820,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vbc22374
14821,6141-forchies-la-marche,https://immovlan.be/en/detail/mixed-building/for-sale/6141/forchies-la-marche/vbc22373
14822,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vbb82185
14823,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vbb15756
14824,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vba62647
14825,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vba67462
14826,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vaz87446
14827,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vaz40134
14828,6141-forchies-la-marche,https://immovlan.be/en/detail/residence/for-sale/6141/forchies-la-marche/vay97880
14829,6141-forchies-la-marche,https://immovlan.be/en/detail/mixed-building/for-sale/6141/forchies-la-marche/vay97878
