id,zip,url
11843,1370-dongelberg,https://immovlan.be/en/detail/residence/in-public-sale/1370/jodoigne/vbd90862
11845,1370-dongelberg,https://immovlan.be/en/detail/villa/for-sale/1370/jodoigne/vwd16702
11846,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd88440
11847,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd88410
11848,1370-dongelberg,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbd52185
11849,1370-dongelberg,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbd75468
11850,1370-dongelberg,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbc57365
11852,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd81026
11853,1370-dongelberg,https://immovlan.be/en/detail/villa/for-sale/1370/jodoigne/vwd16473
11855,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd77562
11856,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd54693
11857,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd75779
11859,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd70208
11861,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd69322
11862,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd62373
11863,1370-dongelberg,https://immovlan.be/en/detail/duplex/for-sale/1370/jodoigne/vwd15894
11865,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd30125
11866,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd56283
11867,1370-dongelberg,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbd56282
11870,1370-dongelberg,https://immovlan.be/en/detail/ground-floor/for-sale/1370/jodoigne/vbc57382
11871,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd54760
11872,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd54759
11873,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd48321
11874,1370-dongelberg,https://immovlan.be/en/detail/villa/for-sale/1370/jodoigne/vbd41468
11875,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd10619
11876,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd36979
11877,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd35662
11879,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd10686
11880,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd10684
11881,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd17934
11882,1370-dongelberg,https://immovlan.be/en/detail/investment-property/for-sale/1370/jodoigne/vbd00238
11883,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd00236
11884,1370-dongelberg,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbc99709
11885,1370-dongelberg,https://immovlan.be/en/detail/investment-property/for-sale/1370/jodoigne/vbc97511
11889,1370-dongelberg,https://immovlan.be/en/detail/ground-floor/for-sale/1370/jodoigne/vbc57379
11890,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbc57368
11891,1370-dongelberg,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbc57366
11892,1370-dongelberg,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbc57364
11893,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbc57362
11894,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbc57363
11895,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbc57361
11896,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbc57360
11898,1370-dongelberg,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbc25691
11899,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd71922
11900,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd65863
11901,1370-dongelberg,https://immovlan.be/en/detail/apartment/for-sale/1370/jodoigne/vbd61541
11902,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd74609
11903,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd72339
11904,1370-dongelberg,https://immovlan.be/en/detail/residence/for-sale/1370/jodoigne/vbd72338
