id,zip,url
16630,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbd83637
16631,6041-gosselies,https://immovlan.be/en/detail/mixed-building/for-sale/6041/gosselies/vbd83285
16632,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbd81093
16633,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbd76156
16634,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbd67519
16635,6041-gosselies,https://immovlan.be/en/detail/apartment/for-sale/6041/gosselies/vbd21473
16636,6041-gosselies,https://immovlan.be/en/detail/investment-property/for-sale/6041/gosselies/vbd01689
16637,6041-gosselies,https://immovlan.be/en/detail/investment-property/in-public-sale/6041/gosselies/vbd86091
16638,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbd70044
16639,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbd66182
16640,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbd64154
16641,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbd59434
16642,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbd55106
16643,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbd54925
16644,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vwd15653
16645,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbd49734
16646,6041-gosselies,https://immovlan.be/en/detail/apartment/for-sale/6041/gosselies/vbd47037
16647,6041-gosselies,https://immovlan.be/en/detail/apartment/for-sale/6041/gosselies/vbd42862
16648,6041-gosselies,https://immovlan.be/en/detail/apartment/for-sale/6041/gosselies/vbd42861
16649,6041-gosselies,https://immovlan.be/en/detail/duplex/for-sale/6041/gosselies/vbd32646
16650,6041-gosselies,https://immovlan.be/en/detail/mixed-building/for-sale/6041/gosselies/vbc73596
16651,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbc53563
16652,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbb21529
16653,6041-gosselies,https://immovlan.be/en/detail/investment-property/for-sale/6041/gosselies/vba91113
16654,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbd60440
16655,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbc03004
16656,6041-gosselies,https://immovlan.be/en/detail/residence/for-sale/6041/gosselies/vbb22022
