id,zip,url
21021,8880-ledegem,https://immovlan.be/en/detail/residence/for-sale/8880/ledegem/rbv33470
21022,8880-ledegem,https://immovlan.be/en/detail/villa/for-sale/8880/ledegem/rbv30583
21023,8880-ledegem,https://immovlan.be/en/detail/residence/for-sale/8880/ledegem/rbr54314
21024,8880-ledegem,https://immovlan.be/en/detail/residence/for-sale/8880/ledegem/rbv23833
21025,8880-ledegem,https://immovlan.be/en/detail/mixed-building/for-sale/8880/ledegem/rbv15756
21026,8880-ledegem,https://immovlan.be/en/detail/residence/for-sale/8880/ledegem/rbu87633
21027,8880-ledegem,https://immovlan.be/en/detail/residence/for-sale/8880/ledegem/rbv12299
21028,8880-ledegem,https://immovlan.be/en/detail/residence/for-sale/8880/ledegem/rbv15190
21029,8880-ledegem,https://immovlan.be/en/detail/residence/for-sale/8880/ledegem/rwc41035
21030,8880-ledegem,https://immovlan.be/en/detail/residence/for-sale/8880/ledegem/rbs63268
21031,8880-ledegem,https://immovlan.be/en/detail/residence/for-sale/8880/ledegem/rbs63267
21032,8880-ledegem,https://immovlan.be/en/detail/residence/for-sale/8880/ledegem/rbp55527
