id,zip,url
18760,3001-heverlee,https://immovlan.be/en/detail/investment-property/for-sale/3001/heverlee/rbv35226
18761,3001-heverlee,https://immovlan.be/en/detail/investment-property/for-sale/3001/heverlee/rbv35225
18762,3001-heverlee,https://immovlan.be/en/detail/studio/for-sale/3001/heverlee/rbv27688
18763,3001-heverlee,https://immovlan.be/en/detail/student-flat/for-sale/3001/heverlee/rbv25963
18764,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbv25887
18765,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbv14576
18766,3001-heverlee,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbv23167
18767,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbt40471
18768,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbv09112
18769,3001-heverlee,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbv00932
18770,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbv00907
18771,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbv00906
18772,3001-heverlee,https://immovlan.be/en/detail/studio/for-sale/3001/heverlee/rbv00893
18773,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbv00883
18774,3001-heverlee,https://immovlan.be/en/detail/studio/for-sale/3001/heverlee/rbv00881
18775,3001-heverlee,https://immovlan.be/en/detail/villa/for-sale/3001/heverlee/rbu07494
18776,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbu63280
18777,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbu61578
18778,3001-heverlee,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbu36363
18779,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbs76043
18780,3001-heverlee,https://immovlan.be/en/detail/studio/for-sale/3001/heverlee/rbv07648
18781,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbs76850
18782,3001-heverlee,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbv07030
18783,3001-heverlee,https://immovlan.be/en/detail/residence/for-sale/3001/heverlee/rbv07028
18784,3001-heverlee,https://immovlan.be/en/detail/student-flat/for-sale/3001/heverlee/rbv03442
18785,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbv00959
18786,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbv00954
18787,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbv00953
18788,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbv00952
18789,3001-heverlee,https://immovlan.be/en/detail/apartment/for-sale/3001/heverlee/rbv00951
