id,zip,url
21643,1840-londerzeel,https://immovlan.be/en/detail/residence/for-sale/1840/londerzeel/rbv34481
21644,1840-londerzeel,https://immovlan.be/en/detail/residence/for-sale/1840/londerzeel/rbv29701
21645,1840-londerzeel,https://immovlan.be/en/detail/residence/for-sale/1840/londerzeel/rbv28932
21646,1840-londerzeel,https://immovlan.be/en/detail/residence/for-sale/1840/londerzeel/rbu70759
21647,1840-londerzeel,https://immovlan.be/en/detail/apartment/for-sale/1840/londerzeel/rbv11907
21648,1840-londerzeel,https://immovlan.be/en/detail/villa/for-sale/1840/londerzeel/rbv06396
21649,1840-londerzeel,https://immovlan.be/en/detail/residence/for-sale/1840/londerzeel/rbv05512
21650,1840-londerzeel,https://immovlan.be/en/detail/residence/for-sale/1840/londerzeel/rbv03948
21651,1840-londerzeel,https://immovlan.be/en/detail/residence/for-sale/1840/londerzeel/rwc41064
21652,1840-londerzeel,https://immovlan.be/en/detail/residence/for-sale/1840/londerzeel/rwc41019
21653,1840-londerzeel,https://immovlan.be/en/detail/cottage/for-sale/1840/londerzeel/rbu21028
