id,zip,url
23807,2845-niel,https://immovlan.be/en/detail/apartment/for-sale/2845/niel/rbv34421
23808,2845-niel,https://immovlan.be/en/detail/residence/for-sale/2845/niel/rbv29873
23809,2845-niel,https://immovlan.be/en/detail/residence/for-sale/2845/niel/rbv28650
23810,2845-niel,https://immovlan.be/en/detail/residence/for-sale/2845/niel/rbv27155
23811,2845-niel,https://immovlan.be/en/detail/residence/for-sale/2845/niel/rbv24093
23812,2845-niel,https://immovlan.be/en/detail/residence/for-sale/2845/niel/rbv16653
23813,2845-niel,https://immovlan.be/en/detail/residence/for-sale/2845/niel/vbd81179
23814,2845-niel,https://immovlan.be/en/detail/residence/for-sale/2845/niel/rbv24798
23815,2845-niel,https://immovlan.be/en/detail/residence/for-sale/2845/niel/rbv24123
23816,2845-niel,https://immovlan.be/en/detail/residence/for-sale/2845/niel/rbv24105
23817,2845-niel,https://immovlan.be/en/detail/residence/for-sale/2845/niel/rbv17271
23818,2845-niel,https://immovlan.be/en/detail/residence/for-sale/2845/niel/rbv00831
23819,2845-niel,https://immovlan.be/en/detail/residence/for-sale/2845/niel/rbu65837
23820,2845-niel,https://immovlan.be/en/detail/apartment/for-sale/2845/niel/rbv10385
23821,2845-niel,https://immovlan.be/en/detail/residence/for-sale/2845/niel/rbu93193
