id,zip,url
27592,6182-souvret,https://immovlan.be/en/detail/residence/for-sale/6182/souvret/vbd88706
27593,6182-souvret,https://immovlan.be/en/detail/residence/for-sale/6182/souvret/vbd88705
27594,6182-souvret,https://immovlan.be/en/detail/residence/for-sale/6182/souvret/vbd87500
27595,6182-souvret,https://immovlan.be/en/detail/residence/for-sale/6182/souvret/vbd73994
27596,6182-souvret,https://immovlan.be/en/detail/residence/for-sale/6182/souvret/vbd61509
27597,6182-souvret,https://immovlan.be/en/detail/residence/for-sale/6182/souvret/vbd42092
27598,6182-souvret,https://immovlan.be/en/detail/residence/for-sale/6182/souvret/vbd07477
27599,6182-souvret,https://immovlan.be/en/detail/residence/for-sale/6182/souvret/vbc93244
27600,6182-souvret,https://immovlan.be/en/detail/residence/for-sale/6182/souvret/vbb81904
27601,6182-souvret,https://immovlan.be/en/detail/mixed-building/for-sale/6182/souvret/vbb06334
27602,6182-souvret,https://immovlan.be/en/detail/residence/for-sale/6182/souvret/vba14643
27603,6182-souvret,https://immovlan.be/en/detail/residence/for-sale/6182/souvret/vbc39456
27604,6182-souvret,https://immovlan.be/en/detail/residence/in-public-sale/6182/souvret/vbd72013
