id,zip,url
20612,3945-ham,https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbv34580
20613,3945-ham,https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbv34578
20614,3945-ham,https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbv34543
20615,3945-ham,https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbv15050
20616,3945-ham,https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbv13173
20617,3945-ham,https://immovlan.be/en/detail/apartment/for-sale/3945/ham/rbv17201
20618,3945-ham,https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbv14488
20619,3945-ham,https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbv05575
20620,3945-ham,https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbv05573
20621,3945-ham,https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbu99224
20622,3945-ham,https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbu97526
20623,3945-ham,https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbu94541
20624,3945-ham,https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbu88110
20625,3945-ham,https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbu67538
20626,3945-ham,https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbu66615
20627,3945-ham,https://immovlan.be/en/detail/residence/for-sale/3945/ham/rbt86766
