id,zip,url
7030,6760-bleid,https://immovlan.be/en/detail/mixed-building/for-sale/6760/virton/vbd90175
7031,6760-bleid,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd78904
7032,6760-bleid,https://immovlan.be/en/detail/investment-property/for-sale/6760/virton/vbd79448
7033,6760-bleid,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd82375
7034,6760-bleid,https://immovlan.be/en/detail/apartment/for-sale/6760/virton/vbd79446
7035,6760-bleid,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd75820
7036,6760-bleid,https://immovlan.be/en/detail/mixed-building/for-sale/6760/virton/vbd75695
7037,6760-bleid,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd75693
7038,6760-bleid,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd75680
7039,6760-bleid,https://immovlan.be/en/detail/investment-property/for-sale/6760/virton/vbd71276
7040,6760-bleid,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd67220
7041,6760-bleid,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd58721
7042,6760-bleid,https://immovlan.be/en/detail/apartment/for-sale/6760/virton/vbd50719
7043,6760-bleid,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd50116
7044,6760-bleid,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd44755
7045,6760-bleid,https://immovlan.be/en/detail/investment-property/for-sale/6760/virton/vbd37658
7046,6760-bleid,https://immovlan.be/en/detail/apartment/for-sale/6760/virton/vbc89600
7047,6760-bleid,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vaz07615
7048,6760-bleid,https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd75675
