id,zip,url
7463,3190-boortmeerbeek,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbv24569
7464,3190-boortmeerbeek,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbv28142
7465,3190-boortmeerbeek,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbv28140
7466,3190-boortmeerbeek,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbu85479
7467,3190-boortmeerbeek,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbu85478
7468,3190-boortmeerbeek,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbu90380
7469,3190-boortmeerbeek,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbu85480
7470,3190-boortmeerbeek,https://immovlan.be/en/detail/apartment/for-sale/3190/boortmeerbeek/rbu27588
7471,3190-boortmeerbeek,https://immovlan.be/en/detail/residence/for-sale/3190/boortmeerbeek/rbt83566
7472,3190-boortmeerbeek,https://immovlan.be/en/detail/apartment/for-sale/3190/boortmeerbeek/rbv06787
7473,3190-boortmeerbeek,https://immovlan.be/en/detail/penthouse/for-sale/3190/boortmeerbeek/rbv06785
7474,3190-boortmeerbeek,https://immovlan.be/en/detail/penthouse/for-sale/3190/boortmeerbeek/rbv02894
7475,3190-boortmeerbeek,https://immovlan.be/en/detail/ground-floor/for-sale/3190/boortmeerbeek/rbv02893
