id,zip,url
7535,2880-bornem,https://immovlan.be/en/detail/apartment/for-sale/2880/bornem/rbv33662
7536,2880-bornem,https://immovlan.be/en/detail/residence/for-sale/2880/bornem/rbv17313
7537,2880-bornem,https://immovlan.be/en/detail/residence/for-sale/2880/bornem/rbv24610
7538,2880-bornem,https://immovlan.be/en/detail/residence/for-sale/2880/bornem/rbv06984
7539,2880-bornem,https://immovlan.be/en/detail/apartment/for-sale/2880/bornem/rbu78671
7540,2880-bornem,https://immovlan.be/en/detail/apartment/for-sale/2880/bornem/rbu67461
7541,2880-bornem,https://immovlan.be/en/detail/residence/for-sale/2880/bornem/vbd49295
7542,2880-bornem,https://immovlan.be/en/detail/apartment/for-sale/2880/bornem/rbu36294
7543,2880-bornem,https://immovlan.be/en/detail/penthouse/for-sale/2880/bornem/rbu36293
7544,2880-bornem,https://immovlan.be/en/detail/residence/for-sale/2880/bornem/rbu16290
7545,2880-bornem,https://immovlan.be/en/detail/residence/for-sale/2880/bornem/rbt63811
7546,2880-bornem,https://immovlan.be/en/detail/apartment/for-sale/2880/bornem/rbv05024
7547,2880-bornem,https://immovlan.be/en/detail/mixed-building/for-sale/2880/bornem/rbv05023
