id,zip,url
7837,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/maurage/vbd89172
7842,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/maurage/vbd88528
7851,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/maurage/rbu32328
7864,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/maurage/vbd46645
7866,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/maurage/vbc98312
7871,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/maurage/rbu36883
7872,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/maurage/rbu32330
7873,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/maurage/rbu32329
7877,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/maurage/vbc98313
7878,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/maurage/vbc92969
7881,7110-boussoit,https://immovlan.be/en/detail/residence/for-sale/7110/maurage/rwc39417
