id,zip,url
22294,1495-marbais,https://immovlan.be/en/detail/villa/for-sale/1495/villers-la-ville/vbd87790
22295,1495-marbais,https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbd88707
22296,1495-marbais,https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbd79824
22297,1495-marbais,https://immovlan.be/en/detail/villa/for-sale/1495/villers-la-ville/vbd76196
22298,1495-marbais,https://immovlan.be/en/detail/villa/for-sale/1495/villers-la-ville/vbd72640
22299,1495-marbais,https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbd71498
22300,1495-marbais,https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbd68884
22301,1495-marbais,https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbd68883
22303,1495-marbais,https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbd65248
22305,1495-marbais,https://immovlan.be/en/detail/villa/for-sale/1495/villers-la-ville/vbd24025
22306,1495-marbais,https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbd17343
22307,1495-marbais,https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbd17009
22308,1495-marbais,https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbd04593
22309,1495-marbais,https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbc94099
22310,1495-marbais,https://immovlan.be/en/detail/villa/for-sale/1495/villers-la-ville/vbc62162
22312,1495-marbais,https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vbc19404
22313,1495-marbais,https://immovlan.be/en/detail/duplex/for-sale/1495/villers-la-ville/vwd16398
22314,1495-marbais,https://immovlan.be/en/detail/residence/for-sale/1495/villers-la-ville/vba47846
