id,zip,url
24254,9041-oostakker,https://immovlan.be/en/detail/mixed-building/for-sale/9041/oostakker/vbd91169
24255,9041-oostakker,https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/vbd91168
24256,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35022
24257,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35021
24258,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35020
24259,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35019
24260,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35018
24261,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35017
24262,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35016
24263,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35015
24264,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35014
24265,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35013
24266,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35012
24267,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35011
24268,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35010
24269,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35009
24270,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35008
24271,9041-oostakker,https://immovlan.be/en/detail/apartment/for-sale/9041/oostakker/rbv35007
24272,9041-oostakker,https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbv16344
24273,9041-oostakker,https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64830
24274,9041-oostakker,https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64829
24275,9041-oostakker,https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64828
24276,9041-oostakker,https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64827
24277,9041-oostakker,https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64826
24278,9041-oostakker,https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64824
